，	PU	,	Capx Nwsl
般	M	như vậy	
足	NN	chân	
足	VA	đủ	
随	P	theo	
足	VV	đủ	
隔	P	cách	
随	VV	theo	
藉	P	dựa	
藉	VV	dựa	
譬如	AD	thí dụ như	
替	P	thay	
隔	VV	cách	
人人	NN	người người	
人人	PN	người người	
隔	NN	cách	
足	AD	đủ	
足	M	đủ	
譬如	P	thí dụ như	
全体	DT	toàn thể	
假	JJ	giả	
假	VA	giả	
吧	SP	nha	
你们	PN	các ngươi	
为何	AD	vì sao	
全体	JJ	toàn thể	
假	NN	giả	
假	P	giả	
你们	NN	các ngươi	
全体	NN	toàn thể	
为何	PN	vì sao	
朝	NR	hướng	
公顷	M	héc-ta	
各自	PN	riêng phần mình	
港元	M	đô la Hồng Kông	
立方米	M	mét khối	
本人	PN	bản thân	
朝	P	hướng	
各自	JJ	riêng phần mình	
哪里	PN	nơi nào	
堆	VV	đống	
哪里	AD	nơi nào	
堆	M	đống	
各自	AD	riêng phần mình	
朝	VV	hướng	
朝	NN	hướng	
堆	NN	đống	
截止	P	hết hạn	
之际	LC	thời khắc	
某些	DT	nào đó	
截止	VV	hết hạn	
截止	NN	hết hạn	
基于	VV	căn cứ vào	
基于	P	căn cứ vào	
面向	VV	mặt hướng	
那样	AD	dạng kia	
面向	P	mặt hướng	
到处	AD	khắp nơi	
曲	NN	khúc	
那里	PN	chỗ đó	
靠着	P	dựa vào	
曲	VV	khúc	
到处	PN	khắp nơi	
面向	NN	mặt hướng	
那样	VV	dạng kia	
那里	AD	chỗ đó	
那样	PN	dạng kia	
曲	M	khúc	
那样	JJ	dạng kia	
明	VA	sáng	
番	M	phiên	
明	NT	sáng	
自身	PN	bản thân	
似	P	tựa	
处处	PN	chốn chốn	
明	AD	sáng	
之下	LC	bên dưới	
明	NR	sáng	
似	AD	tựa	
栋	M	căn	
似	VV	tựa	
好像	P	thật giống	
明	NN	sáng	
好像	VV	thật giống	
处处	VV	chốn chốn	
好像	AD	thật giống	
处处	AD	chốn chốn	
似	VA	tựa	
处处	NN	chốn chốn	
明	JJ	sáng	
旁	LC	bên cạnh	
之中	LC	ở trong	
架	M	gác	
著	VV	lấy	
派	VV	phái	
著	AS	lấy	
旁	M	bên cạnh	
派	M	phái	
旁	NN	bên cạnh	
派	NN	phái	
架	VV	gác	
以便	AD	để	
９	CD	9	
宗	M	tông	
做为	P	làm như	
凭	P	bằng	
对方	PN	đối phương	
顶	VV	đỉnh	
宗	VV	tông	
以便	CC	để	
像是	AD	giống là	
凭	VV	bằng	
既然	CS	như đã	
对方	NN	đối phương	
顶	M	đỉnh	
顶	LC	đỉnh	
做为	VV	làm như	
像是	P	tựa như	
凭	NN	bằng	
顶	NN	đỉnh	
集	VV	tập	
页	M	trang	
自从	P	từ lúc	
不如	CC	không bằng	
团	NN	đoàn	
集	NN	tập	
不如	VV	không bằng	
什么样	PN	cái dạng gì	
集	M	tập	
不如	AD	không bằng	
团	M	đoàn	
藉着	P	nhờ vào	
什么样	DT	cái dạng gì	
页	NN	trang	
以外	LC	ngoài ra	
无论	AD	bất kể	
脚	NN	bàn chân	
纸	NN	tờ	
里面	NN	bên trong	
无论	CS	bất kể	
队	NN	đội	
队	M	đội	
由於	P	bởi vì	
个个	M	mỗi người	
彷佛	AD	phảng phất	
个个	PN	mỗi người	
无论	VV	bất kể	
里面	LC	bên trong	
脚	M	bàn chân	
彷佛	P	phảng phất	
个个	NN	mỗi người	
个个	AD	mỗi người	
无论	CC	bất kể	
纸	M	giấy	
凡	AD	phàm	
今	NT	nay	
象	P	giống	
依靠	VV	dựa vào	
条款	M	điều khoản	
零	CD	linh	
款	NN	khoản	
象	NN	giống	
今	DT	nay	
条款	NN	điều khoản	
款	M	khoản	
依靠	P	dựa vào	
啊	SP	ah	
＞	PU	>	Capr Nwsl
象	VA	giống	
坪	NR	bình	
坪	M	bình	
凡	DT	phàm	
啊	IJ	ah	
啊	DER	ah	
千瓦	M	ki-lô-oát	
排	VV	xếp	
跨	VV	băng qua	
前后	LC	trước sau	
石	NN	đá	
还有	AD	còn có	
石	NR	đá	
甲	NN	giáp	
哪些	DT	cái nào	
而已	SP	mà thôi	
排	M	xếp	
刀	NN	đao	
刀	M	đao	
脸	NN	mặt	
跨	M	băng qua	
甲	CD	giáp	
比起	P	so với	
连串	JJ	liên tục	
而已	AD	mà thôi	
连串	M	liên tục	
前后	NN	trước sau	
甲	M	giáp	
哪些	PN	cái nào	
还有	CC	còn có	
公分	M	centimet	
脸	M	mặt	
甲	VV	giáp	
石	M	đá	
比起	VV	so với	
沿	P	ven	
章	M	chương	
瓦	M	ngói	
式	M	kiểu	
如同	P	như cùng	
趁	P	thừa dịp	
距	VV	cách	
趁	VV	thừa dịp	
距	P	cách	
如同	VV	như cùng	
式	NN	kiểu	
章	NN	chương	
瓦	NN	ngói	
乃至	CC	thậm chí	
的话	SP	lời nói	
幅	M	bức	
包	NN	bao	
层层	NN	tầng tầng	
层层	M	tầng tầng	
胞	M	bào	
包	VV	bao	
层层	AD	tầng tầng	
落	VV	rụng	
包	M	bao	
落	M	rụng	
胞	NN	bào	
春	NT	xuân	
艘	M	chiếc	
历	AD	lịch	
之内	LC	bên trong	
界	M	giới	
历	DT	lịch	
局	M	cục	
栏	NN	lan	
春	NN	xuân	
局	NN	cục	
以免	CS	để tránh	
界	NN	giới	
其余	DT	còn lại	
以免	VV	để tránh	
不管是	AD	bất kể là	
界	VV	giới	
经由	P	đi qua	
相对于	VV	so với	
以免	AD	để tránh	
相对于	P	so với	
不管是	CC	bất kể là	
栏	M	lan	
以免	MSP	để tránh	
亿	CD	ức	
值	VV	giá trị	
际	NN	tế	
依照	P	y theo	
无论是	AD	vô luận là	
翻	VV	lật	
依照	VV	y theo	
端	NN	bưng	
止	LC	dừng lại	
何时	PN	khi nào	
色	NN	sắc	
予	VV	dư	
尾	M	đuôi	
值	P	giá trị	
予	P	dư	
止	VV	dừng lại	
＊	PU	*	Capx Nwsl | Nwsr
波波	M	Ba Ba	
克	M	khắc	
克	VV	khắc	
科	NN	khoa	
尾	LC	đuôi	
尾	NN	đuôi	
际	LC	tế	
无论是	CC	vô luận là	
克	NN	khắc	
何时	AD	khi nào	
端	M	bưng	
科	M	khoa	
予	PN	dư	
科	VV	khoa	
端	LC	bưng	
翻	M	lật	
色	M	sắc	
角	M	sừng	
多久	PN	bao lâu	
叶	NN	lá	
谨	AD	cẩn	
多久	NN	bao lâu	
也是	AD	cũng là	
横	NN	ngang	
各位	DT	các vị	
各位	PN	các vị	
谨	P	cẩn	
跟着	AD	đi theo	
尊	M	tôn	
节	M	tiết	
阵	M	trận	
节	NN	tiết	
横	AD	ngang	
叶	NR	lá	
角	NN	sừng	
横	M	ngang	
跟着	P	đi theo	
也是	CC	cũng là	
角	LC	sừng	
啦	SP	rùi	
藉由	P	thông qua	
跟着	VV	đi theo	
尊	NN	tôn	
尊	VV	tôn	
叶	M	lá	
众	NN	chúng	
畔	LC	bờ	
伴随	VV	đi kèm	
马克	M	Mark	
这儿	PN	nơi này	
跳	VV	nhảy	
跳	NN	nhảy	
天天	NN	mỗi ngày	
之初	LC	ban đầu	
根	M	căn	
纵	NN	dọc	
根	NN	căn	
乃	VC	chính là	
与其	CC	thay vì	
Ｂ	FW	b	
之余	LC	ngoài	
记	VV	ký	
关	VV	quan	
型	M	hình	
型	NN	hình	
马克	NN	Mark	
卷	M	cuốn	
卷	VV	cuốn	
这儿	NN	nơi này	
记	NN	ký	
乃	AD	chính là	
幕	NN	màn	
记	M	ký	
关	NN	quan	
众	CD	chúng	
嘛	SP	mà	
Ｂ	NN	b	
不论是	CC	bất luận là	
不论是	AD	bất luận là	
伴随	P	đi kèm	
天天	NT	mỗi ngày	
天天	M	mỗi ngày	
纵	CS	dọc	
嘛	AD	mà	
卷	NN	cuốn	
众	JJ	chúng	
关	M	quan	
幕	M	màn	
跳	M	nhảy	
与其	AD	thay vì	
之余	NN	ngoài	
纵	VV	dọc	
Ｂ	CD	b	
日元	M	yên	
亩	M	mẫu	
盘	M	bàn	
顿	M	ngừng	
临	P	đến	
封	M	phong	
箱	NN	rương	
至於	P	đến như	
日元	NN	yên	
箱	M	rương	
临	VV	đến	
Ｃ	NN	c	
样	NN	dạng	
滴	M	giọt	
棒	VA	bổng	
当成	P	trở thành	
桌	M	bàn	
当成	VV	trở thành	
吉他	NN	ghi-ta	
样	M	dạng	
封	VV	phong	
顿	NN	ngừng	
桌	NN	bàn	
Ｃ	FW	c	
棒	M	bổng	
杆	M	can	
吉他	PN	ghi-ta	
棒	NN	bổng	
临	JJ	đến	
Ｃ	CD	c	
以内	LC	trong vòng	
截止到	P	cho đến khi	
员	M	viên	
沿着	P	dọc theo	
后面	NN	phía sau	
假如	CS	giả như	
侧	LC	bên	
版	NN	bản	
环	NN	vòng	
毛	NN	lông	
步步	M	từng bước	
克朗	M	Krone	
斯	NR	tư	
除非	CS	trừ phi	
藉助	VV	nhờ vào	
环	M	vòng	
出头	VV	xuất đầu	
肚子	NN	bụng	
有如	P	giống như	
肚子	M	bụng	
俩	PN	hai	
棵	CD	khoả	
有如	VV	giống như	
版	M	bản	
然	VV	song	
然	AD	song	
俩	NN	hai	
藉助	P	nhờ vào	
员	NN	viên	
然	VC	song	
毛	M	lông	
棵	M	khoả	
出头	LC	xuất đầu	
遍	VV	biến	
遍	M	biến	
后面	LC	phía sau	
环	VV	vòng	
斯	DT	tư	
侧	NN	bên	
侧	M	bên	
遍	NN	biến	
连同	P	tính cả	
本着	P	căn cứ	
本着	VV	căn cứ	
杯	NN	chén	
目	M	mục	
·	PU	·	Capx
港币	NN	đô la Hồng Kông	
流	NN	lưu	
面前	NN	trước mặt	
他人	PN	người khác	
瓶	M	bình	
截	M	chặn	
寸	M	tấc	
上下	NN	cao thấp	
自家	PN	nhà mình	
屡	AD	liên tiếp	
机	NN	cơ	
绕	P	quấn	
面前	LC	trước mặt	
流	VV	lưu	
流	M	lưu	
欧分	M	xu Euro	
绕	VV	quấn	
之上	LC	trên	
比照	P	đối chiếu	
机	M	cơ	
辈	NN	bối	
斤	M	cân tàu	
比照	VV	đối chiếu	
等到	P	đợi cho	
Ａ	NN	a	
连同	CC	tính cả	
杯	M	chén	
辈	M	bối	
他人	NN	người khác	
喔	SP	ờ	
等到	VV	đợi cho	
自家	NN	nhà mình	
目	NN	mục	
比照	AD	đối chiếu	
圈	M	vòng	
瓶	NN	bình	
上下	LC	cao thấp	
Ａ	FW	a	
港币	M	đô la Hồng Kông	
世	M	thế	
世	NN	thế	
屡	CD	liên tiếp	
圈	NN	vòng	
Ａ	CD	a	
［	PU	[	Capx Nwsr
］	PU	]	Capx Nwsl
援外	JJ	viện trợ nước ngoài	
幢	M	tràng	
您	PN	ngài	
呀	SP	nha	
载	VV	chở	
载	M	tải	
诸	DT	chư	
凭借	P	bằng vào	
当中	NN	chính giữa	
０	CD	0	
凭借	VV	bằng vào	
室	M	phòng	
诸	CD	chư	
英镑	M	bảng Anh	
后者	NN	người sau	
炮	NN	pháo	
照	NR	chiếu	
后者	PN	người sau	
因着	P	nhân lấy	
盏	M	chiếc	
Ｄ	NN	d	
趟	M	lội	
斗	M	đấu	
辈子	NN	cuộc đời	
援外	NN	viện trợ nước ngoài	
援外	PN	viện trợ nước ngoài	
帖	M	thiếp	
呀	IJ	nha	
家家	M	mọi nhà	
家家	NN	mọi nhà	
ｃｍ	M	cm	
ｃｍ	NT	cm	
照	P	chiếu	
室	NN	phòng	
当中	LC	chính giữa	
照	VV	chiếu	
Ｉ	PN	i	
炮	M	pháo	
Ｄ	FW	d	
辈子	M	cuộc đời	
室	VC	phòng	
Ｄ	CD	d	
厘米	M	centimet	
埃居	M	Ai Cư	
随同	AD	hộ tống	
果	NN	quả	
犹如	VV	như thể	
关於	P	liên quan đến	
宝	NN	bảo	
册	M	cuốn	
册	NN	cuốn	
以至	CC	cứ thế	
己	AD	mình	
＂	PU	"	Capx Nwsl | Nwsr
餐	NN	bữa	
己	NN	mình	
品	M	phẩm	
巷	NN	ngõ	
以南	LC	phía nam	
不是	CC	không phải	
就是	CC	chính là	
就是	AD	chính là	
埃居	NN	Ai Cư	
瑞尔	M	Riell	
味	NN	vị	
哪儿	PN	chỗ nào	
有别于	VV	có khác với	
码	M	gõ	
非但	AD	chẳng những	
味	M	vị	
随同	P	hộ tống	
对着	P	đối với	
餐	M	ăn	
锅	M	nồi	
若是	CS	nếu là	
格	VV	cách	
非但	CC	chẳng những	
己	PN	mình	
有别于	P	có khác với	
凭藉	NN	dựa vào	
凭藉	VV	dựa vào	
品	NN	phẩm	
犹如	P	như thể	
＆	CC	&	
耳	NN	tai	
那儿	NN	nơi đó	
巷	M	ngõ	
＆	PU	&	Capx Nwsl | Nwsr
品	VV	phẩm	
格	NN	cách	
以至	P	cứ thế	
篓	M	sọt	
吾	PN	ngô	
％	NN	%	
Ｅ	FW	e	
％	CD	%	
Ｇ	FW	g	
那儿	PN	nơi đó	
耳	SP	tai	
果	CS	quả	
凭藉	P	dựa vào	
格	M	cách	
Ｅ	CD	e	
Ｇ	CD	g	
锅	NN	nồi	
宝	M	bảo	
傍	P	bàng	
截至到	P	tính cho đến	
法郎	NN	đồng frăng	
朝着	P	hướng tới	
秋	NT	thu	
罐	M	bình	
桩	M	cọc	
个把	M	cá biệt	
株	M	cây	
鉴于	P	xét thấy	
傍	LC	bàng	
之後	LC	sau khi	
鉴於	P	xem cho	
整个	DT	hết thảy	
矣	SP	vậy	
韩元	M	Hàn tệ	
毫升	M	mililit	
腔	M	khang	
担	M	gánh	
即便	AD	dù cho	
即便	CS	dù cho	
法郎	M	đồng frăng	
微米	M	mi-crô-mét	
以北	LC	phía bắc	
整个	JJ	hết thảy	
秋	NN	thu	
右侧	LC	bên phải	
卢比	M	rupee	
席	NN	tịch	
韩元	NN	Hàn tệ	
担	VV	gánh	
根根	M	từng chiếc	
底下	LC	phía dưới	
栋栋	M	trùng trùng	
之时	LC	lúc	
有人	PN	có người	
哦	SP	há	
ｔｈｅ	DT	the	
ｏｆ	P	of	
要是	CS	như là	
以致	MSP	đến nỗi	
张张	M	tờ tờ	Redu
乃至于	P	thậm chí cả	
袋	NN	túi	
席	M	tịch	
针	M	kim	
ｉｎ	P	in	
团团	AD	bao quanh	
藉以	MSP	tạ dĩ	
年间	NN	trong năm	
个把	CD	cá biệt	
团团	JJ	bao quanh	
盆盆	M	chậu chậu	Redu
腔	NN	khang	
束	M	bó	
袋	M	túi	
罐	NN	bình	
乃至于	CC	thậm chí cả	
Ｗｈａｔ	PN	what	
公吨	M	tấn	
Ｆ	FW	f	
年间	LC	trong năm	
ａｎｄ	CC	and	
右侧	NN	bên phải	
团团	M	bao quanh	
凭着	P	dựa vào	
哦	IJ	há	
Ｆ	CD	f	
针	NN	kim	
架次	NN	phá vây	
架次	M	phá vây	
划	VV	chèo	
组件	NN	lắp ráp	
除去	P	trừ bỏ	
锭	M	thỏi	
平米	M	mét vuông	
朵	M	đoá	
摄氏度	M	độ C	
串	M	xuyến	
澳元	M	đô la Úc	
标箱	M	TEU	
这个	DT	này	
遵照	P	tuân theo	
除外	LC	ngoại trừ	
乙	NN	ất	
盾	M	lá chắn	
向着	P	hướng về	
标箱	NN	TEU	
兆瓦	M	megawatt	
座座	M	san sát	
而不是	CC	thay vì	
罗	NR	La	
除外	VV	ngoại trừ	
兆赫	M	MHz	
秒钟	M	giây	
匹	M	thớt	
审	VV	thẩm	
俺	PN	cho	
开外	LC	có hơn	
遵照	VV	tuân theo	
粒	M	hạt	
或者是	AD	hoặc là	
或者是	CC	hoặc là	
但不是	CC	nhưng không phải	
不只	CC	không chỉ	
招	VV	chiêu	
那边	PN	bên kia	
组件	M	lắp ráp	
唉呀	IJ	ai da	
尊尊	M	pho pho	Redu
叔婶	NN	chú thím	
叔婶	PN	chú thím	
～	PU	~	Capx Nwsl
划	M	chèo	
阵阵	M	trận trận	
而非	CC	thay vì	
点点	M	điểm điểm	
罗	SP	La	
招	M	chiêu	
Ｔｈｅ	DT	the	
壶	M	hũ	
好比	P	giống như	
就算	CS	liền tính	
段段	M	Đoàn Đoàn	
边上	LC	bên cạnh	
虽说	CS	tuy nói	
哎呀	IJ	ai nha	
盎司	M	ounce	
ｆｏｒ	P	for	
好比	AD	giống như	
代代	M	đời đời	
审	M	thẩm	
乙	CD	ất	
呵	SP	hà	
不只	AD	không chỉ	
人份	M	phần	
伏	M	phục	
━	PU	━	Capx
千伏	M	kV	
排排	M	xếp xếp	
斑斑	M	lốm đốm	
台套	M	bộ		
隔着	P	cách	
分米	M	đề-xi-mét	
的后	LC	về sau	
一方	PN	một phương	
加元	M	Canadian dollar	
每当	P	mỗi khi	
昨	NT	hôm qua	
瓦特	M	Watt	
向著	P	đối với	
联同	P	liên đồng	
辑	M	tập	
第	OD	thứ	
甚麽	DT	cái gì	
不单止	CC	bất đơn chỉ	
毫米	M	milimét	
该些	DT	cai ta	
什麽	PN	cái gì	
对於	P	đối với	
轴	M	trục	
直至	CC	cho đến	
之末	LC	chi mạt	
＜	PU	<	Capr Nwsr
ＭＷ	M	mw	
镐	M	cuốc chim	
锄	M	cuốc	
｀	PU	`	Capx Nwsr
＇	PU	'	Capx Nwsl | Nwsr
假使	CS	giả sử	
周岁	M	đầy tuổi	
立方毫米	M	milimet khối	
以西	LC	phía tây	
美分	M	cents	
航次	M	chuyến bay	
艘次	M	tao thứ	
有着	VE	có	
吨级	M	tính bằng tấn	
驾次	M	giá thứ	
组组	M	tổ tổ	
千瓦时	M	kWh	
畦畦	M	huề huề	
过后	LC	sau đó	
块块	M	loạt khối	
笼	M	lồng	
何许	DT	nơi nào	
Ｉｔａ	PN	Ita	
趁着	P	thừa dịp	
位位	M	vị vị	
何者	PN	Doitsu	
到了	P	đáo liễu	
碗	M	bát	
哈拉	IJ	Halla	
幅幅	M	bức bức	
相貌	PN	tướng mạo	
批批	M	phê phê	
顷	M	khoảnh	
ａｔ	P	at	
公亩	M	công mẫu	
那怕	CS	quản chi	
较诸	P	giác chư	
兀	VE	ngột	
较之	P	so sánh với	
剂	M	tễ	
条条	M	Điều Điều	
件件	M	kiện kiện	
倘若	CS	nếu như	
颗Ｄ	M	khoả D	
西西	M	phân khối	
亦或是	CC	hoặc là	
孰	PN	ai	
ＶＳ．	CC	VS.	
甚或	CC	thậm chí	
夥	M	khoả	
只只	M	chích chích	
尺	M	thước	
串串	M	Kushigushi	
缸	M	vạc	
聚财	VE	tụ tài	
噢	IJ	ờ	
具具	M	cụ cụ	
篇篇	M	thiên thiên	
自个儿	PN	bản thân	
若说	CS	nếu nói	
嗨	IJ	hải	
了无	VE	Liễu Vô	
堵堵	M	đổ đổ	
照着	P	chiếu lấy	
衣带	M	dây thắt lưng	
档子	M	việc	
Ｍｙ	PN	my	
Ｙｏｕ	PN	you	
ａｒｅ	VC	are	
ｔｏ	P	to	
唉	SP	ai	
方方	M	Phương Phương	
溜	M	trượt	
澳币	M	đôla Úc	
袭	M	tập	
麽	SP	sao	
球球	M	Cầu Cầu	
焉	SP	sao	
曲曲	M	Khúc Khúc	
英哩	M	anh lý	
嘘	IJ	xuỵt	
群群	M	quần quần	
以降	LC	trở đi	
更天	M	canh thiên	
起见	LC	mục đích	
彼	PN	kia	
汝	PN	nhữ	
Ｉｔｓ	PN	its	
一上	LC	vừa lên	
叠	M	điệp	
只要是	CS	chỉ yếu thị	
抑或	CC	hay là	
站站	M	trạm trạm	
嘿咻	IJ	ha hưu	
里外	LC	trong ngoài	
格格	M	cách cách	
之为	P	chi vi	
Ｗｅ	PN	we	
ｗｈａｔ	PN	what	
ｗｅ	PN	we	
幕幕	M	mạc mạc	
Ｓ	CD	s	
堂	M	đường	
是为	VC	thị vi	
窝蜂	M	tổ ong	
您们	PN	các ngài	
部部	M	bộ bộ	
咱们	PN	chúng ta	
磅	M	bảng	
Ｈ	CD	h	
